lat,long,city,state,country,suburb
-24.1847,119.7175,Pacific Ocean,"Coordinates: -24.18°, 119.72°",Remote Area,
-25.6939,116.5381,Murchison,Western Australia,Australia,Shire Of Murchison
-28.1156,117.8425,Mount Magnet,Western Australia,Australia,
-30.5967,116.7714,Ballidu,Western Australia,Australia,Shire Of Wongan-Ballidu
-28.0058,114.2206,Pacific Ocean,"Coordinates: -28.01°, 114.22°",Remote Area,
-30.7294,116.02,Remote Southern Region,"Coordinates: -30.73°, 116.02°",Remote Area,
-28.8956,115.8106,Pacific Ocean,"Coordinates: -28.90°, 115.81°",Remote Area,
-30.5831,116.135,Moora,Western Australia,Australia,Shire Of Moora
-30.6286,116.3861,Remote Southern Region,"Coordinates: -30.63°, 116.39°",Remote Area,
-29.3303,116.1433,Morawa,Western Australia,Australia,
-30.2192,116.7783,Dalwallinu,Western Australia,Australia,Shire Of Dalwallinu
-30.445,117.0406,Remote Southern Region,"Coordinates: -30.45°, 117.04°",Remote Area,
-29.9869,116.5711,Buntine,Western Australia,Australia,Shire Of Dalwallinu
-30.2911,116.3306,Miling,Western Australia,Australia,Shire Of Moora
-29.6889,115.8869,Three Springs,Western Australia,Australia,
-28.5008,114.7897,Pacific Ocean,"Coordinates: -28.50°, 114.79°",Remote Area,
-29.8819,116.0233,Coorow,Western Australia,Australia,Shire Of Coorow
-29.2528,114.9306,Port Denison,Western Australia,Australia,
-30.9133,116.8092,Wongan Hills,Western Australia,Australia,Shire Of Wongan-Ballidu
-29.4714,115.8528,Three Springs,Western Australia,Australia,
-28.7769,114.605,Geraldton,Western Australia,Australia,
-28.7953,114.6975,Geraldton,Western Australia,Australia,
-28.17,114.7614,Pacific Ocean,"Coordinates: -28.17°, 114.76°",Remote Area,
-29.5486,115.0689,Pacific Ocean,"Coordinates: -29.55°, 115.07°",Remote Area,
-29.0364,115.5536,Pacific Ocean,"Coordinates: -29.04°, 115.55°",Remote Area,
-30.2842,116.6328,Dalwallinu,Western Australia,Australia,Shire Of Dalwallinu
-30.6719,116.3078,Remote Southern Region,"Coordinates: -30.67°, 116.31°",Remote Area,
-28.4292,114.6542,Pacific Ocean,"Coordinates: -28.43°, 114.65°",Remote Area,
-30.7008,117.0608,Cadoux,Western Australia,Australia,Shire Of Wongan-Ballidu
-29.9414,116.2003,Pacific Ocean,"Coordinates: -29.94°, 116.20°",Remote Area,
-29.7586,116.4444,Latham,Western Australia,Australia,Shire Of Perenjori
-28.2103,114.305,Pacific Ocean,"Coordinates: -28.21°, 114.31°",Remote Area,
-29.6006,115.9392,Three Springs,Western Australia,Australia,
-29.2419,115.7794,Morawa,Western Australia,Australia,
-29.0711,115.6261,Pacific Ocean,"Coordinates: -29.07°, 115.63°",Remote Area,
-30.4919,116.3628,Miling,Western Australia,Australia,Shire Of Moora
-30.4228,116.4583,Miling,Western Australia,Australia,Shire Of Moora
-29.1906,115.4414,Mingenew,Western Australia,Australia,Shire of Mingenew
-28.5367,115.5142,Mullewa,Western Australia,Australia,City Of Greater Geraldton
-28.1525,114.5689,Nain,Western Australia,Australia,Shire of Northampton
-28.3456,114.6367,Northampton,Western Australia,Australia,Shire of Northampton
-28.1544,114.6692,Pacific Ocean,"Coordinates: -28.15°, 114.67°",Remote Area,
-29.3692,116.4061,Pacific Ocean,"Coordinates: -29.37°, 116.41°",Remote Area,
-29.4417,116.2875,Perenjori,Western Australia,Australia,Shire Of Perenjori
-28.4767,115.7897,Pacific Ocean,"Coordinates: -28.48°, 115.79°",Remote Area,
-27.8325,114.7364,Murchison,Western Australia,Australia,Shire of Northampton
-28.7894,114.9417,Pacific Ocean,"Coordinates: -28.79°, 114.94°",Remote Area,
-29.5339,115.7628,Three Springs,Western Australia,Australia,
-28.5536,115.2456,Pacific Ocean,"Coordinates: -28.55°, 115.25°",Remote Area,
-30.2992,116.0589,Watheroo,Western Australia,Australia,Shire Of Moora
-30.8917,116.7186,Wongan Hills,Western Australia,Australia,Shire Of Wongan-Ballidu
-30.1069,116.6328,Wubin,Western Australia,Australia,Shire Of Dalwallinu
-28.3811,114.4531,Pacific Ocean,"Coordinates: -28.38°, 114.45°",Remote Area,
-29.2872,115.6331,Three Springs,Western Australia,Australia,
-30.0706,116.2092,Remote Southern Region,"Coordinates: -30.07°, 116.21°",Remote Area,
-28.325,114.9589,Pacific Ocean,"Coordinates: -28.32°, 114.96°",Remote Area,
-28.8978,115.8628,Pacific Ocean,"Coordinates: -28.90°, 115.86°",Remote Area,
-28.5467,114.6244,Geraldton,Western Australia,Australia,
-29.1858,115.7406,Morawa,Western Australia,Australia,
-30.6583,116.9344,Remote Southern Region,"Coordinates: -30.66°, 116.93°",Remote Area,
-28.6936,115.0408,Pacific Ocean,"Coordinates: -28.69°, 115.04°",Remote Area,
-30.6219,116.3794,Remote Southern Region,"Coordinates: -30.62°, 116.38°",Remote Area,
-29.8183,115.2722,Eneabba,Western Australia,Australia,Shire Of Carnamah
-30.3817,116.7217,Pithara,Western Australia,Australia,Shire Of Dalwallinu
-29.4667,116.1325,Perenjori,Western Australia,Australia,Shire Of Perenjori
-29.4847,116.0703,Perenjori,Western Australia,Australia,Shire Of Perenjori
-28.5675,115.2814,Pacific Ocean,"Coordinates: -28.57°, 115.28°",Remote Area,
-28.6857,115.2806,Pacific Ocean,"Coordinates: -28.69°, 115.28°",Remote Area,
-30.0989,116.2339,Remote Southern Region,"Coordinates: -30.10°, 116.23°",Remote Area,
-28.8939,115.4539,Pacific Ocean,"Coordinates: -28.89°, 115.45°",Remote Area,
-27.7119,114.165,Kalbarri,Western Australia,Australia,
-30.7092,116.7744,Kondut,Western Australia,Australia,Shire Of Wongan-Ballidu
-29.5147,116.8011,Pacific Ocean,"Coordinates: -29.51°, 116.80°",Remote Area,
-28.8114,115.9675,Pacific Ocean,"Coordinates: -28.81°, 115.97°",Remote Area,
-29.3586,115.4503,Pacific Ocean,"Coordinates: -29.36°, 115.45°",Remote Area,
-28.4194,114.8186,Pacific Ocean,"Coordinates: -28.42°, 114.82°",Remote Area,
-30.3678,116.2653,Watheroo,Western Australia,Australia,Shire Of Moora
-29.2236,115.1075,Port Denison,Western Australia,Australia,
-30.0722,115.3136,Remote Southern Region,"Coordinates: -30.07°, 115.31°",Remote Area,
-27.5658,114.6733,Pacific Ocean,"Coordinates: -27.57°, 114.67°",Remote Area,
-30.1453,116.3844,Wubin,Western Australia,Australia,Shire Of Dalwallinu
-28.3181,114.7614,Pacific Ocean,"Coordinates: -28.32°, 114.76°",Remote Area,
-28.275,114.6761,Pacific Ocean,"Coordinates: -28.27°, 114.68°",Remote Area,
-28.2575,114.6033,Pacific Ocean,"Coordinates: -28.26°, 114.60°",Remote Area,
-28.3008,113.5936,Pacific Ocean,"Coordinates: -28.30°, 113.59°",Remote Area,
-28.5164,115.37,Pacific Ocean,"Coordinates: -28.52°, 115.37°",Remote Area,
-28.2094,115.285,Pacific Ocean,"Coordinates: -28.21°, 115.28°",Remote Area,
-29.2094,115.2628,Pacific Ocean,"Coordinates: -29.21°, 115.26°",Remote Area,
-29.2039,116.0247,Morawa,Western Australia,Australia,
-30.2761,116.6714,Dalwallinu,Western Australia,Australia,Shire Of Dalwallinu
-28.7597,114.937,Pacific Ocean,"Coordinates: -28.76°, 114.94°",Remote Area,
-29.1103,115.3173,Pacific Ocean,"Coordinates: -29.11°, 115.32°",Remote Area,
-29.0692,115.0915,Port Denison,Western Australia,Australia,
-28.9571,114.9492,Pacific Ocean,"Coordinates: -28.96°, 114.95°",Remote Area,
-29.2778,114.9464,Port Denison,Western Australia,Australia,
-28.0636,115.1903,Pacific Ocean,"Coordinates: -28.06°, 115.19°",Remote Area,
-28.89,115.4397,Pacific Ocean,"Coordinates: -28.89°, 115.44°",Remote Area,
-28.8,115.76,Mullewa,Western Australia,Australia,City Of Greater Geraldton
-29.3,115.6597,Three Springs,Western Australia,Australia,
-29.0291,115.5548,Pacific Ocean,"Coordinates: -29.03°, 115.55°",Remote Area,
-32.1303,116.0053,Perth,Western Australia,Australia,
-30.6256,115.7803,Dandaragan,Western Australia,Australia,Shire Of Dandaragan
-31.8622,116.2658,Lesmurdie,Western Australia,Australia,
-31.605,116.1114,Bullsbrook,Western Australia,Australia,
-32.1486,116.0761,Perth,Western Australia,Australia,
-30.6969,115.5817,Dandaragan,Western Australia,Australia,Shire Of Dandaragan
-32.0892,116.125,Perth,Western Australia,Australia,
-31.3461,115.9031,Gingin,Western Australia,Australia,
-31.9275,115.9764,Perth,Western Australia,Australia,
-32.3342,116.0755,Jarrahdale,Western Australia,Australia,Shire of Serpentine-Jarrahdale
-31.5608,116.0842,Bullsbrook,Western Australia,Australia,
-31.8689,116.0167,Perth,Western Australia,Australia,
-31.8972,116.1575,Perth,Western Australia,Australia,
-31.9564,116.1642,Perth,Western Australia,Australia,
-30.9719,116.2089,Remote Southern Region,"Coordinates: -30.97°, 116.21°",Remote Area,
-30.3381,115.5394,Badgingarra,Western Australia,Australia,Shire Of Dandaragan
-32.3536,116.005,Kwinana,Western Australia,Australia,
-31.1428,116.0539,Gingin,Western Australia,Australia,
-32.1969,116.0617,Perth,Western Australia,Australia,
-31.6669,116.0189,Bullsbrook,Western Australia,Australia,
-31.8092,115.9997,Perth,Western Australia,Australia,
-31.7908,116.1975,Lesmurdie,Western Australia,Australia,
-31.7317,115.7931,Perth,Western Australia,Australia,
-32.0486,115.9839,Perth,Western Australia,Australia,
-32.44,116.0744,Serpentine,Western Australia,Australia,Keysbrook
-31.3928,116.0875,Gingin,Western Australia,Australia,
-32.1108,116.0953,Perth,Western Australia,Australia,
-31.0164,115.33,Lancelin,Western Australia,Australia,Shire Of Gingin
-32.4022,116.1039,Jarrahdale,Western Australia,Australia,Shire of Serpentine-Jarrahdale
-30.3081,115.0311,Jurien Bay,Western Australia,Australia,Shire Of Dandaragan
-31.8511,116.2539,Lesmurdie,Western Australia,Australia,
-31.0769,115.5083,Remote Southern Region,"Coordinates: -31.08°, 115.51°",Remote Area,
-31.3292,116.0811,Gingin,Western Australia,Australia,
-31.9556,115.7928,Perth,Western Australia,Australia,
-32.1189,116.1206,Perth,Western Australia,Australia,
-32.1011,115.8794,Perth,Western Australia,Australia,
-31.1228,115.4469,Remote Southern Region,"Coordinates: -31.12°, 115.45°",Remote Area,
-31.4628,115.8642,Gingin,Western Australia,Australia,
-30.7994,115.5467,Remote Southern Region,"Coordinates: -30.80°, 115.55°",Remote Area,
-31.9544,116.0014,Perth,Western Australia,Australia,
-32.0533,115.7647,Perth,Western Australia,Australia,
-32.0069,115.5022,Perth,Western Australia,Australia,
-32.2208,115.8075,Perth,Western Australia,Australia,
-29.9486,114.9781,Leeman,Western Australia,Australia,Shire Of Coorow
-31.8344,116.2197,Lesmurdie,Western Australia,Australia,
-32.0381,116.1264,Perth,Western Australia,Australia,
-32.0208,116.1167,Perth,Western Australia,Australia,
-30.8928,115.5789,Remote Southern Region,"Coordinates: -30.89°, 115.58°",Remote Area,
-30.2892,115.3203,Remote Southern Region,"Coordinates: -30.29°, 115.32°",Remote Area,
-31.9558,115.7619,Perth,Western Australia,Australia,
-32.0394,116.0656,Perth,Western Australia,Australia,
-31.9192,115.8728,Perth,Western Australia,Australia,
-32.0056,116.1364,Perth,Western Australia,Australia,
-32.3956,115.9744,Kwinana,Western Australia,Australia,
-30.9442,116.4989,Yerecoin,Western Australia,Australia,Shire Of Victoria Plains
-31.332,115.9513,Gingin,Western Australia,Australia,
-31.7683,116.2475,Bullsbrook,Western Australia,Australia,
-32.3906,115.8489,Kwinana,Western Australia,Australia,
-32.2433,115.6839,Kwinana,Western Australia,Australia,
-32.1569,115.9275,Perth,Western Australia,Australia,
-32.2156,115.8758,Perth,Western Australia,Australia,
-32.4697,116.2143,Remote Southern Region,"Coordinates: -32.47°, 116.21°",Remote Area,
-31.8372,115.95,Perth,Western Australia,Australia,
-31.7078,115.7242,Perth,Western Australia,Australia,
-30.5744,115.2231,Remote Southern Region,"Coordinates: -30.57°, 115.22°",Remote Area,
-35.0289,117.8808,Albany,Western Australia,Australia,
-33.8325,116.3894,Boyup Brook,Western Australia,Australia,Shire Of Boyup Brook
-33.7864,115.9814,Balingup,Western Australia,Australia,Shire Of Donnybrook-Balingup
-34.4678,116.9169,Rocky Gully,Western Australia,Australia,Shire Of Plantagenet
-32.6836,116.5194,Remote Southern Region,"Coordinates: -32.68°, 116.52°",Remote Area,
-32.8053,116.4711,Boddington,Western Australia,Australia,Shire Of Boddington
-33.2136,115.85,Australind,Western Australia,Australia,
-33.6611,115.3456,Busselton,Western Australia,Australia,
-34.3728,115.1358,Remote Southern Region,"Coordinates: -34.37°, 115.14°",Remote Area,
-33.5372,115.0189,Dunsborough,Western Australia,Australia,
-34.6086,118.7511,Wellstead,Western Australia,Australia,City Of Albany
-34.9728,117.2669,Remote Southern Region,"Coordinates: -34.97°, 117.27°",Remote Area,
-33.3969,115.7833,Bunbury,Western Australia,Australia,
-34.3772,116.4144,Manjimup,Western Australia,Australia,
-34.9617,117.3567,Denmark,Western Australia,Australia,Shire Of Denmark
-34.9528,117.3733,Remote Southern Region,"Coordinates: -34.95°, 117.37°",Remote Area,
-33.5719,115.8247,Donnybrook,Western Australia,Australia,Shire Of Donnybrook-Balingup
-32.7103,116.0594,Dwellingup,Western Australia,Australia,Shire of Murray
-33.6825,121.8275,Esperance,Western Australia,Australia,
-34.0717,115.0986,Margaret River,Western Australia,Australia,
-35.0151,117.7577,Albany,Western Australia,Australia,
-33.8564,116.0553,Greenbushes,Western Australia,Australia,Shire Of Bridgetown-Greenbushes
-33.9781,116.3336,Remote Southern Region,"Coordinates: -33.98°, 116.33°",Remote Area,
-34.9097,117.9942,Albany,Western Australia,Australia,
-34.4878,117.6278,Mount Barker,Western Australia,Australia,
-32.5031,115.7664,Mandurah,Western Australia,Australia,
-34.2508,116.145,Manjimup,Western Australia,Australia,
-33.9592,115.0642,Margaret River,Western Australia,Australia,
-32.8556,116.45,Boddington,Western Australia,Australia,Shire Of Boddington
-33.7633,122.0675,Esperance,Western Australia,Australia,
-34.625,117.6361,Mount Barker,Western Australia,Australia,
-33.7422,121.995,Esperance,Western Australia,Australia,
-33.9797,115.7656,Nannup,Western Australia,Australia,Shire Of Nannup
-33.9967,116.4253,Remote Southern Region,"Coordinates: -34.00°, 116.43°",Remote Area,
-34.9919,116.8206,Remote Southern Region,"Coordinates: -34.99°, 116.82°",Remote Area,
-34.6339,116.1236,Northcliffe,Western Australia,Australia,Shire Of Manjimup
-34.4478,116.0433,Manjimup,Western Australia,Australia,
-34.435,119.3628,Bremer Bay,Western Australia,Australia,Shire Of Jerramungup
-34.98,117.6322,Albany,Western Australia,Australia,
-33.9525,115.1969,Margaret River,Western Australia,Australia,
-33.6858,115.4008,Busselton,Western Australia,Australia,
-34.3667,117.55,Tenterden,Western Australia,Australia,Shire Of Cranbrook
-34.5475,117.9308,Mount Barker,Western Australia,Australia,
-35.0183,117.5289,Remote Southern Region,"Coordinates: -35.02°, 117.53°",Remote Area,
-34.9761,116.7328,Walpole,Western Australia,Australia,Shire Of Manjimup
-34.1436,115.2261,Margaret River,Western Australia,Australia,
-34.715,118.4692,Remote Southern Region,"Coordinates: -34.72°, 118.47°",Remote Area,
-34.0911,116.6628,Remote Southern Region,"Coordinates: -34.09°, 116.66°",Remote Area,
-33.9486,116.1311,Bridgetown,Western Australia,Australia,Shire Of Bridgetown-Greenbushes
-34.1519,116.2042,Manjimup,Western Australia,Australia,
-34.6997,117.9556,Mount Barker,Western Australia,Australia,
-34.7275,117.9222,Mount Barker,Western Australia,Australia,
-33.7106,121.5619,Remote Southern Region,"Coordinates: -33.71°, 121.56°",Remote Area,
-33.36,116.1467,Collie,Western Australia,Australia,
-33.4464,115.7308,Bunbury,Western Australia,Australia,
-33.6031,121.7828,Remote Southern Region,"Coordinates: -33.60°, 121.78°",Remote Area,
-34.8644,118.1122,Albany,Western Australia,Australia,
-34.3633,117.0836,Cranbrook,Western Australia,Australia,Shire Of Cranbrook
-33.8358,115.0747,Margaret River,Western Australia,Australia,
-33.1336,115.8808,Australind,Western Australia,Australia,
-33.7981,121.1503,Remote Southern Region,"Coordinates: -33.80°, 121.15°",Remote Area,
-34.9506,117.2769,Remote Southern Region,"Coordinates: -34.95°, 117.28°",Remote Area,
-33.5064,115.6403,Bunbury,Western Australia,Australia,
-34.3986,119.3778,Bremer Bay,Western Australia,Australia,Shire Of Jerramungup
-33.2964,115.7789,Bunbury,Western Australia,Australia,
-34.5097,117.0117,Rocky Gully,Western Australia,Australia,Shire Of Plantagenet
-33.5964,116.3347,Remote Southern Region,"Coordinates: -33.60°, 116.33°",Remote Area,
-33.6739,116.6475,Remote Southern Region,"Coordinates: -33.67°, 116.65°",Remote Area,
-33.6878,116.2147,Wilga,Western Australia,Australia,Shire Of Boyup Brook
-34.2511,116.8767,Remote Southern Region,"Coordinates: -34.25°, 116.88°",Remote Area,
-34.8772,117.6725,Albany,Western Australia,Australia,
-33.7622,116.5211,Remote Southern Region,"Coordinates: -33.76°, 116.52°",Remote Area,
-34.2258,115.7622,Remote Southern Region,"Coordinates: -34.23°, 115.76°",Remote Area,
-33.3,115.8,Bunbury,Western Australia,Australia,
-33.7039,115.8903,Kirup,Western Australia,Australia,Shire Of Donnybrook-Balingup
-33.8025,123.0331,Remote Southern Region,"Coordinates: -33.80°, 123.03°",Remote Area,
-33.6961,121.3656,Remote Southern Region,"Coordinates: -33.70°, 121.37°",Remote Area,
-33.4531,116.3025,Collie,Western Australia,Australia,
-33.6789,122.3311,Remote Southern Region,"Coordinates: -33.68°, 122.33°",Remote Area,
-34.9414,117.8022,Albany,Western Australia,Australia,
-33.6469,115.7031,Capel,Western Australia,Australia,Shire Of Capel
-34.0281,115.1042,Margaret River,Western Australia,Australia,
-34.7233,117.3494,Remote Southern Region,"Coordinates: -34.72°, 117.35°",Remote Area,
-34.5961,118.5519,Remote Southern Region,"Coordinates: -34.60°, 118.55°",Remote Area,
-35.0597,117.8658,Albany,Western Australia,Australia,
-32.5698,116.4385,Remote Southern Region,"Coordinates: -32.57°, 116.44°",Remote Area,
-33.7411,115.4697,Busselton,Western Australia,Australia,
-33.7608,121.2156,Remote Southern Region,"Coordinates: -33.76°, 121.22°",Remote Area,
-33.7931,115.3189,Busselton,Western Australia,Australia,
-34.9319,117.1606,Remote Southern Region,"Coordinates: -34.93°, 117.16°",Remote Area,
-33.83,121.8925,Esperance,Western Australia,Australia,
-34.1597,115.1892,Margaret River,Western Australia,Australia,
-33.6633,121.6306,Remote Southern Region,"Coordinates: -33.66°, 121.63°",Remote Area,
-33.7831,115.3447,Busselton,Western Australia,Australia,
-33.8811,122.2167,Esperance,Western Australia,Australia,
-34.9769,116.7286,Walpole,Western Australia,Australia,Shire Of Manjimup
-33.8819,122.5661,Condingup,Western Australia,Australia,Shire Of Esperance
-33.7753,121.555,Remote Southern Region,"Coordinates: -33.78°, 121.56°",Remote Area,
-33.7517,122.9128,Condingup,Western Australia,Australia,Shire Of Esperance
-33.8819,121.8597,Esperance,Western Australia,Australia,
-34.9267,117.8731,Albany,Western Australia,Australia,
-34.4033,118.9689,Bremer Bay,Western Australia,Australia,Shire Of Jerramungup
-33.7964,115.6658,Jarrahwood,Western Australia,Australia,City Of Busselton
-34.4417,116.9944,Rocky Gully,Western Australia,Australia,Shire Of Cranbrook
-34.7719,118.1317,Manypeaks,Western Australia,Australia,City Of Albany
-34.5378,117.7197,Mount Barker,Western Australia,Australia,
-34.9008,118.2019,Manypeaks,Western Australia,Australia,City Of Albany
-34.8883,118.3958,Remote Southern Region,"Coordinates: -34.89°, 118.40°",Remote Area,
-33.5083,116.7386,Darkan,Western Australia,Australia,Shire Of West Arthur
-34.3997,118.8867,Bremer Bay,Western Australia,Australia,Shire Of Jerramungup
-33.6511,122.0161,Esperance,Western Australia,Australia,
-33.7078,120.8653,Remote Southern Region,"Coordinates: -33.71°, 120.87°",Remote Area,
-33.9161,122.2083,Esperance,Western Australia,Australia,
-34.8361,116.0308,Remote Southern Region,"Coordinates: -34.84°, 116.03°",Remote Area,
-34.5692,117.6217,Mount Barker,Western Australia,Australia,
-33.6033,115.4983,Busselton,Western Australia,Australia,
-32.64,115.9461,Mandurah,Western Australia,Australia,
-32.9233,116.0081,Remote Southern Region,"Coordinates: -32.92°, 116.01°",Remote Area,
-32.9183,115.9217,Remote Southern Region,"Coordinates: -32.92°, 115.92°",Remote Area,
-33.8536,123.0069,Remote Southern Region,"Coordinates: -33.85°, 123.01°",Remote Area,
-34.8883,118.0789,Albany,Western Australia,Australia,
-34.5967,116.1072,Remote Southern Region,"Coordinates: -34.60°, 116.11°",Remote Area,
-34.1378,116.2333,Manjimup,Western Australia,Australia,
-34.2131,116.0231,Manjimup,Western Australia,Australia,
-34.2292,115.9294,Manjimup,Western Australia,Australia,
-33.7914,115.3189,Busselton,Western Australia,Australia,
-33.445,115.8508,Bunbury,Western Australia,Australia,
-33.6906,115.8439,Newlands,Western Australia,Australia,Shire Of Donnybrook-Balingup
-33.3197,116.6464,Darkan,Western Australia,Australia,Shire Of West Arthur
-33.7058,115.7878,Kirup,Western Australia,Australia,Shire Of Donnybrook-Balingup
-33.6492,121.1972,Remote Southern Region,"Coordinates: -33.65°, 121.20°",Remote Area,
-33.3169,115.9892,Collie,Western Australia,Australia,
-34.2489,116.4969,Remote Southern Region,"Coordinates: -34.25°, 116.50°",Remote Area,
-33.6028,116.0128,Collie,Western Australia,Australia,
-34.8389,116.7211,Remote Southern Region,"Coordinates: -34.84°, 116.72°",Remote Area,
