lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
-24.806,114.432,,,,,,,,,,,failed
-25.36,114.229,,,,,,,,,,,failed
-25.054,115.21,Gascoyne Junction,Australia,Western Australia,Shire Of Upper Gascoyne,,AU,,,,,nominatim
-23.822,113.526,,,,,,,,,,,failed
-26.428,114.192,,,,,,,,,,,failed
-25.044,115.133,,,,,,,,,,,failed
-25.366,114.359,,,,,,,,,,,failed
-23.382,114.438,,,,,,,,,,,failed
-25.926,113.532,Denham,Australia,Western Australia,Shire Of Shark Bay,,AU,,,,,nominatim
-26.697,113.716,,,,,,,,,,,failed
-25.302,115.116,,,,,,,,,,,failed
-27.746,115.829,,,,,,,,,,,failed
-27.428,115.515,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-25.944,114.322,,,,,,,,,,,failed
-25.491,114.398,,,,,,,,,,,failed
-26.59,115.927,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-24.306,114.5,,,,,,,,,,,failed
-23.031,115.041,,,,,,,,,,,failed
-23.485,113.781,,,,,,,,,,,failed
-24.397,113.406,,,,,,,,,,,failed
-26.12,113.398,Useless Loop,Australia,Western Australia,Shire Of Shark Bay,,AU,,,,,nominatim
-25.029,115.863,,,,,,,,,,,failed
-26.894,115.956,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-26.176,113.215,,,,,,,,,,,failed
-25.892,113.577,Denham,Australia,Western Australia,Shire Of Shark Bay,,AU,,,,,nominatim
-25.038,115.995,,,,,,,,,,,failed
-26.967,117.917,,,,,,,,,,,failed
-26.042,116.953,,,,,,,,,,,failed
-26.984,116.536,,,,,,,,,,,failed
-28.784,117.362,,,,,,,,,,,failed
-27.253,117.652,,,,,,,,,,,failed
-27.423,117.899,Cue,Australia,Western Australia,Shire Of Cue,,AU,,,,,nominatim
-24.002,119.572,,,,,,,,,,,failed
-25.686,119.226,,,,,,,,,,,failed
-28.273,117.154,Yalgoo,Australia,Western Australia,Shire Of Yalgoo,,AU,,,,,nominatim
-28.249,116.34,Yalgoo,Australia,Western Australia,Shire Of Yalgoo,,AU,,,,,nominatim
-26.114,117.505,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-27.745,116.744,Yalgoo,Australia,Western Australia,Shire Of Yalgoo,,AU,,,,,nominatim
-28.556,117.78,Mount Magnet,Australia,Western Australia,,Mount Magnet,AU,AUS,,470.0,1036327720,worldcities_small
-26.614,118.537,Meekatharra,Australia,Western Australia,,Meekatharra,AU,AUS,,708.0,1036608457,worldcities_small
-27.422,116.825,Yalgoo,Australia,Western Australia,Shire Of Yalgoo,,AU,,,,,nominatim
-26.374,117.334,,,,,,,,,,,failed
-24.309,116.911,,,,,,,,,,,failed
-27.879,117.551,,,,,,,,,,,failed
-24.4,116.308,,,,,,,,,,,failed
-24.23,118.241,,,,,,,,,,,failed
-27.364,116.426,,,,,,,,,,,failed
-28.652,117.608,,,,,,,,,,,failed
-29.425,117.291,,,,,,,,,,,failed
-29.189,117.922,Sandstone,Australia,Western Australia,Shire Of Sandstone,,AU,,,,,nominatim
-26.56,118.54,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-25.126,119.151,,,,,,,,,,,failed
-28.893,117.133,,,,,,,,,,,failed
-23.624,118.656,,,,,,,,,,,failed
-27.088,116.161,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-24.651,116.165,,,,,,,,,,,failed
-28.232,117.656,,,,,,,,,,,failed
-27.981,116.035,,,,,,,,,,,failed
-27.861,118.418,,,,,,,,,,,failed
-27.131,118.78,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-25.693,118.08,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-26.282,118.693,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-25.48,119.649,,,,,,,,,,,failed
-23.996,117.522,,,,,,,,,,,failed
-23.386,117.032,,,,,,,,,,,failed
-25.281,116.208,,,,,,,,,,,failed
-27.804,116.886,Yalgoo,Australia,Western Australia,Shire Of Yalgoo,,AU,,,,,nominatim
-26.075,116.694,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-25.096,117.592,,,,,,,,,,,failed
-26.795,118.984,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-29.271,117.684,,,,,,,,,,,failed
-26.594,118.488,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-23.553,119.148,,,,,,,,,,,failed
-27.549,118.217,Cue,Australia,Western Australia,Shire Of Cue,,AU,,,,,nominatim
-26.263,119.764,Meekatharra,Australia,Western Australia,Shire of Meekatharra,,AU,,,,,nominatim
-25.464,117.136,,,,,,,,,,,failed
-23.764,116.12,,,,,,,,,,,failed
-24.948,118.715,,,,,,,,,,,failed
-23.417,119.799,Newman,Australia,Western Australia,,Newman,AU,AUS,,4567.0,1036587511,worldcities_small
-23.604,117.689,,,,,,,,,,,failed
-24.411,118.941,,,,,,,,,,,failed
-23.978,120.011,,,,,,,,,,,failed
-23.172,117.749,Paraburdoo,Australia,Western Australia,Shire Of Ashburton,,AU,,,,,nominatim
-27.316,117.97,Sandstone,Australia,Western Australia,Shire Of Cue,,AU,,,,,nominatim
-27.05,117.65,,,,,,,,,,,failed
-26.078,116.153,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-28.282,118.311,,,,,,,,,,,failed
-24.185,119.718,,,,,,,,,,,failed
-25.694,116.538,Murchison,Australia,Western Australia,Shire Of Murchison,,AU,,,,,nominatim
-28.116,117.842,Mount Magnet,Australia,Western Australia,Shire Of Mount Magnet,,AU,,,,,nominatim
-30.597,116.771,Ballidu,Australia,Western Australia,Shire Of Wongan-Ballidu,,AU,,,,,nominatim
-28.006,114.221,Kalbarri,Australia,Western Australia,,Kalbarri,AU,AUS,,1349.0,1036429141,worldcities_small
-30.729,116.02,,,,,,,,,,,failed
-28.896,115.811,Morawa,Australia,Western Australia,,Morawa,AU,AUS,,532.0,1036194388,worldcities_small
-30.583,116.135,Moora,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-30.629,116.386,,,,,,,,,,,failed
-29.33,116.143,,,,,,,,,,,failed
-30.219,116.778,Dalwallinu,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-30.445,117.041,,,,,,,,,,,failed
-29.987,116.571,Buntine,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-30.291,116.331,Miling,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-29.689,115.887,Three Springs,Australia,Western Australia,,Three Springs,AU,AUS,,381.0,1036669084,worldcities_small
-28.501,114.79,Geraldton,Australia,Western Australia,,Geraldton,AU,AUS,,37648.0,1036811875,worldcities_small
-29.882,116.023,Coorow,Australia,Western Australia,Shire Of Coorow,,AU,,,,,nominatim
-29.253,114.931,Port Denison,Australia,Western Australia,,Port Denison,AU,AUS,,1410.0,1036873405,worldcities_small
-30.913,116.809,Wongan Hills,Australia,Western Australia,Shire Of Wongan-Ballidu,,AU,,,,,nominatim
-29.471,115.853,Perenjori,Australia,Western Australia,Shire Of Three Springs,,AU,,,,,nominatim
-28.777,114.605,Geraldton,Australia,Western Australia,City Of Greater Geraldton,,AU,,,,,nominatim
-28.795,114.698,Geraldton,Australia,Western Australia,City Of Greater Geraldton,,AU,,,,,nominatim
-28.17,114.761,,,,,,,,,,,failed
-29.549,115.069,,,,,,,,,,,failed
-29.036,115.554,,,,,,,,,,,failed
-30.284,116.633,Dalwallinu,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-30.672,116.308,,,,,,,,,,,failed
-28.429,114.654,,,,,,,,,,,failed
-30.701,117.061,Cadoux,Australia,Western Australia,Shire Of Wongan-Ballidu,,AU,,,,,nominatim
-29.941,116.2,,,,,,,,,,,failed
-29.759,116.444,Latham,Australia,Western Australia,Shire Of Perenjori,,AU,,,,,nominatim
-28.21,114.305,,,,,,,,,,,failed
-29.601,115.939,Carnamah,Australia,Western Australia,Shire Of Carnamah,,AU,,,,,nominatim
-29.242,115.779,,,,,,,,,,,failed
-29.071,115.626,,,,,,,,,,,failed
-30.492,116.363,Miling,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-30.423,116.458,Miling,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-29.191,115.441,Mingenew,Australia,Western Australia,Shire of Mingenew,,AU,,,,,nominatim
-28.537,115.514,Mullewa,Australia,Western Australia,City Of Greater Geraldton,,AU,,,,,nominatim
-28.152,114.569,,,,,,,,,,,failed
-28.346,114.637,Northampton,Australia,Western Australia,Shire of Northampton,,AU,,,,,nominatim
-28.154,114.669,,,,,,,,,,,failed
-29.369,116.406,,,,,,,,,,,failed
-29.442,116.288,Perenjori,Australia,Western Australia,Shire Of Perenjori,,AU,,,,,nominatim
-28.477,115.79,,,,,,,,,,,failed
-27.832,114.736,Murchison,Australia,Western Australia,Shire of Northampton,,AU,,,,,nominatim
-28.789,114.942,,,,,,,,,,,failed
-29.534,115.763,Three Springs,Australia,Western Australia,Shire Of Three Springs,,AU,,,,,nominatim
-28.554,115.246,,,,,,,,,,,failed
-30.299,116.059,Watheroo,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-30.892,116.719,Wongan Hills,Australia,Western Australia,Shire Of Wongan-Ballidu,,AU,,,,,nominatim
-30.107,116.633,Wubin,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-28.381,114.453,,,,,,,,,,,failed
-29.287,115.633,,,,,,,,,,,failed
-30.071,116.209,,,,,,,,,,,failed
-28.325,114.959,,,,,,,,,,,failed
-28.898,115.863,,,,,,,,,,,failed
-28.547,114.624,,,,,,,,,,,failed
-29.186,115.741,,,,,,,,,,,failed
-30.658,116.934,,,,,,,,,,,failed
-28.694,115.041,,,,,,,,,,,failed
-30.622,116.379,,,,,,,,,,,failed
-29.818,115.272,Eneabba,Australia,Western Australia,Shire Of Carnamah,,AU,,,,,nominatim
-30.382,116.722,Pithara,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-29.467,116.132,Perenjori,Australia,Western Australia,Shire Of Perenjori,,AU,,,,,nominatim
-29.485,116.07,Perenjori,Australia,Western Australia,Shire Of Perenjori,,AU,,,,,nominatim
-28.568,115.281,,,,,,,,,,,failed
-28.686,115.281,,,,,,,,,,,failed
-30.099,116.234,,,,,,,,,,,failed
-28.894,115.454,,,,,,,,,,,failed
-27.712,114.165,Kalbarri,Australia,Western Australia,Shire of Northampton,,AU,,,,,nominatim
-30.709,116.774,Kondut,Australia,Western Australia,Shire Of Wongan-Ballidu,,AU,,,,,nominatim
-29.515,116.801,,,,,,,,,,,failed
-28.811,115.968,,,,,,,,,,,failed
-29.359,115.45,,,,,,,,,,,failed
-28.419,114.819,,,,,,,,,,,failed
-30.368,116.265,Watheroo,Australia,Western Australia,Shire Of Moora,,AU,,,,,nominatim
-29.224,115.108,,,,,,,,,,,failed
-30.072,115.314,,,,,,,,,,,failed
-27.566,114.673,,,,,,,,,,,failed
-30.145,116.384,Wubin,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-28.318,114.761,,,,,,,,,,,failed
-28.275,114.676,,,,,,,,,,,failed
-28.258,114.603,,,,,,,,,,,failed
-28.301,113.594,,,,,,,,,,,failed
-28.516,115.37,,,,,,,,,,,failed
-28.209,115.285,,,,,,,,,,,failed
-29.209,115.263,,,,,,,,,,,failed
-29.204,116.025,Morawa,Australia,Western Australia,Shire of Morawa,,AU,,,,,nominatim
-30.276,116.671,Dalwallinu,Australia,Western Australia,Shire Of Dalwallinu,,AU,,,,,nominatim
-28.76,114.937,,,,,,,,,,,failed
-29.11,115.317,,,,,,,,,,,failed
-29.069,115.092,,,,,,,,,,,failed
-28.957,114.949,,,,,,,,,,,failed
-29.278,114.946,,,,,,,,,,,failed
-28.064,115.19,,,,,,,,,,,failed
-28.89,115.44,,,,,,,,,,,failed
-28.8,115.76,Mullewa,Australia,Western Australia,City Of Greater Geraldton,,AU,,,,,nominatim
-29.3,115.66,,,,,,,,,,,failed
-29.029,115.555,,,,,,,,,,,failed
-32.13,116.005,Perth,Australia,Western Australia,,Perth,AU,AUS,admin,2059484.0,1036178956,worldcities
-30.626,115.78,Dandaragan,Australia,Western Australia,Shire Of Dandaragan,,AU,,,,,nominatim
-31.862,116.266,Bentley,Australia,Western Australia,,Bentley,AU,AUS,,8782.0,1036133213,worldcities_small
-31.605,116.111,Bullsbrook,Australia,Western Australia,,Bullsbrook,AU,AUS,,5448.0,1036370763,worldcities_small
-32.149,116.076,Kwinana,Australia,Western Australia,,Kwinana,AU,AUS,,20086.0,1036753478,worldcities_small
-30.697,115.582,Dandaragan,Australia,Western Australia,Shire Of Dandaragan,,AU,,,,,nominatim
-32.089,116.125,Lesmurdie,Australia,Western Australia,,Lesmurdie,AU,AUS,,8437.0,1036803976,worldcities_small
-31.346,115.903,Yanchep,Australia,Western Australia,,Yanchep,AU,AUS,,8868.0,1036796651,worldcities_small
-31.928,115.976,Fremantle,Australia,Western Australia,,Fremantle,AU,AUS,,7459.0,1036824217,worldcities_small
-32.334,116.076,Mandurah,Australia,Western Australia,,Mandurah,AU,AUS,,7837.0,1036773118,worldcities_small
-31.561,116.084,Gingin,Australia,Western Australia,,Gingin,AU,AUS,,852.0,1036686561,worldcities_small
-31.869,116.017,Cannington,Australia,Western Australia,,Cannington,AU,AUS,,5929.0,1036626234,worldcities_small
-31.897,116.158,,,,,,,,,,,failed
-31.956,116.164,,,,,,,,,,,failed
-30.972,116.209,,,,,,,,,,,failed
-30.338,115.539,Badgingarra,Australia,Western Australia,Shire Of Dandaragan,,AU,,,,,nominatim
-32.354,116.005,Serpentine,Australia,Western Australia,Shire of Serpentine-Jarrahdale,,AU,,,,,nominatim
-31.143,116.054,,,,,,,,,,,failed
-32.197,116.062,,,,,,,,,,,failed
-31.667,116.019,Bullsbrook,Australia,Western Australia,City of Swan,,AU,,,,,nominatim
-31.809,116.0,,,,,,,,,,,failed
-31.791,116.198,Gidgegannup,Australia,Western Australia,City of Swan,,AU,,,,,nominatim
-31.732,115.793,,,,,,,,,,,failed
-32.049,115.984,,,,,,,,,,,failed
-32.44,116.074,Serpentine,Australia,Western Australia,Keysbrook,,AU,,,,,nominatim
-31.393,116.088,Bindoon,Australia,Western Australia,Shire Of Chittering,,AU,,,,,nominatim
-32.111,116.095,,,,,,,,,,,failed
-31.016,115.33,Lancelin,Australia,Western Australia,Shire Of Gingin,,AU,,,,,nominatim
-32.402,116.104,Jarrahdale,Australia,Western Australia,Shire of Serpentine-Jarrahdale,,AU,,,,,nominatim
-30.308,115.031,Jurien Bay,Australia,Western Australia,Shire Of Dandaragan,,AU,,,,,nominatim
-31.851,116.254,Chidlow,Australia,Western Australia,Shire of Mundaring,,AU,,,,,nominatim
-31.077,115.508,,,,,,,,,,,failed
-31.329,116.081,,,,,,,,,,,failed
-31.956,115.793,,,,,,,,,,,failed
-32.119,116.121,,,,,,,,,,,failed
-32.101,115.879,,,,,,,,,,,failed
-31.123,115.447,,,,,,,,,,,failed
-31.463,115.864,,,,,,,,,,,failed
-30.799,115.547,,,,,,,,,,,failed
-31.954,116.001,,,,,,,,,,,failed
-32.053,115.765,Fremantle,Australia,Western Australia,,,AU,,,,,nominatim
-32.007,115.502,,,,,,,,,,,failed
-32.221,115.808,,,,,,,,,,,failed
-29.949,114.978,Leeman,Australia,Western Australia,Shire Of Coorow,,AU,,,,,nominatim
-31.834,116.22,Mount Helena,Australia,Western Australia,Shire of Mundaring,,AU,,,,,nominatim
-32.038,116.126,,,,,,,,,,,failed
-32.021,116.117,,,,,,,,,,,failed
-30.893,115.579,,,,,,,,,,,failed
-30.289,115.32,,,,,,,,,,,failed
-31.956,115.762,,,,,,,,,,,failed
-32.039,116.066,,,,,,,,,,,failed
-31.919,115.873,,,,,,,,,,,failed
-32.006,116.136,,,,,,,,,,,failed
-32.396,115.974,Serpentine,Australia,Western Australia,Shire of Serpentine-Jarrahdale,,AU,,,,,nominatim
-30.944,116.499,Yerecoin,Australia,Western Australia,Shire Of Victoria Plains,,AU,,,,,nominatim
-31.332,115.951,,,,,,,,,,,failed
-31.768,116.248,Gidgegannup,Australia,Western Australia,City of Swan,,AU,,,,,nominatim
-32.391,115.849,,,,,,,,,,,failed
-32.243,115.684,,,,,,,,,,,failed
-32.157,115.928,,,,,,,,,,,failed
-32.216,115.876,,,,,,,,,,,failed
-32.47,116.214,,,,,,,,,,,failed
-31.837,115.95,,,,,,,,,,,failed
-31.708,115.724,,,,,,,,,,,failed
-30.574,115.223,,,,,,,,,,,failed
-35.029,117.881,Albany,Australia,Western Australia,,Albany,AU,AUS,,34205.0,1036047365,worldcities_small
-33.832,116.389,Collie,Australia,Western Australia,,Collie,AU,AUS,,7192.0,1036553705,worldcities_small
-33.786,115.981,Bunbury,Australia,Western Australia,,Bunbury,AU,AUS,,74363.0,1036561011,worldcities_small
-34.468,116.917,Rocky Gully,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-32.684,116.519,,,,,,,,,,,failed
-32.805,116.471,Boddington,Australia,Western Australia,Shire Of Boddington,,AU,,,,,nominatim
-33.214,115.85,Australind,Australia,Western Australia,,Australind,AU,AUS,,14539.0,1036182351,worldcities_small
-33.661,115.346,Busselton,Australia,Western Australia,,Busselton,AU,AUS,,25329.0,1036911902,worldcities_small
-34.373,115.136,Margaret River,Australia,Western Australia,,Margaret River,AU,AUS,,6392.0,1036193817,worldcities_small
-33.537,115.019,Dunsborough,Australia,Western Australia,,Dunsborough,AU,AUS,,5320.0,1036428544,worldcities_small
-34.609,118.751,Wellstead,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-34.973,117.267,Mount Barker,Australia,Western Australia,,Mount Barker,AU,AUS,,1905.0,1036651498,worldcities_small
-33.397,115.783,Dardanup,Australia,Western Australia,Shire Of Dardanup,,AU,,,,,nominatim
-34.377,116.414,Manjimup,Australia,Western Australia,,Manjimup,AU,AUS,,4349.0,1036022434,worldcities_small
-34.962,117.357,Denmark,Australia,Western Australia,Shire Of Denmark,,AU,,,,,nominatim
-34.953,117.373,,,,,,,,,,,failed
-33.572,115.825,Donnybrook,Australia,Western Australia,Shire Of Donnybrook-Balingup,,AU,,,,,nominatim
-32.71,116.059,Dwellingup,Australia,Western Australia,Shire of Murray,,AU,,,,,nominatim
-33.682,121.828,Esperance,Australia,Western Australia,,Esperance,AU,AUS,,12145.0,1036299314,worldcities_small
-34.072,115.099,,,,,,,,,,,failed
-35.015,117.758,Elleker,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-33.856,116.055,Greenbushes,Australia,Western Australia,Shire Of Bridgetown-Greenbushes,,AU,,,,,nominatim
-33.978,116.334,,,,,,,,,,,failed
-34.91,117.994,,,,,,,,,,,failed
-34.488,117.628,Kendenup,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-32.503,115.766,City of Mandurah,Australia,Western Australia,,,AU,,,,,nominatim
-34.251,116.145,Manjimup,Australia,Western Australia,Shire Of Manjimup,,AU,,,,,nominatim
-33.959,115.064,Margaret River,Australia,Western Australia,Shire Of Augusta Margaret River,,AU,,,,,nominatim
-32.856,116.45,Boddington,Australia,Western Australia,Shire Of Boddington,,AU,,,,,nominatim
-33.763,122.068,,,,,,,,,,,failed
-34.625,117.636,Mount Barker,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-33.742,121.995,Condingup,Australia,Western Australia,Shire Of Esperance,,AU,,,,,nominatim
-33.98,115.766,Nannup,Australia,Western Australia,Shire Of Nannup,,AU,,,,,nominatim
-33.997,116.425,,,,,,,,,,,failed
-34.992,116.821,,,,,,,,,,,failed
-34.634,116.124,Northcliffe,Australia,Western Australia,Shire Of Manjimup,,AU,,,,,nominatim
-34.448,116.043,Pemberton,Australia,Western Australia,Shire Of Manjimup,,AU,,,,,nominatim
-34.435,119.363,Bremer Bay,Australia,Western Australia,Shire Of Jerramungup,,AU,,,,,nominatim
-34.98,117.632,,,,,,,,,,,failed
-33.952,115.197,,,,,,,,,,,failed
-33.686,115.401,,,,,,,,,,,failed
-34.367,117.55,Tenterden,Australia,Western Australia,Shire Of Cranbrook,,AU,,,,,nominatim
-34.548,117.931,,,,,,,,,,,failed
-35.018,117.529,,,,,,,,,,,failed
-34.976,116.733,Walpole,Australia,Western Australia,Shire Of Manjimup,,AU,,,,,nominatim
-34.144,115.226,,,,,,,,,,,failed
-34.715,118.469,,,,,,,,,,,failed
-34.091,116.663,,,,,,,,,,,failed
-33.949,116.131,Bridgetown,Australia,Western Australia,Shire Of Bridgetown-Greenbushes,,AU,,,,,nominatim
-34.152,116.204,,,,,,,,,,,failed
-34.7,117.956,,,,,,,,,,,failed
-34.728,117.922,Narrikup,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-33.711,121.562,,,,,,,,,,,failed
-33.36,116.147,Collie,Australia,Western Australia,Shire Of Collie,,AU,,,,,nominatim
-33.446,115.731,,,,,,,,,,,failed
-33.603,121.783,,,,,,,,,,,failed
-34.864,118.112,Manypeaks,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-34.363,117.084,Cranbrook,Australia,Western Australia,Shire Of Cranbrook,,AU,,,,,nominatim
-33.836,115.075,Cowaramup,Australia,Western Australia,Shire Of Augusta Margaret River,,AU,,,,,nominatim
-33.134,115.881,Wokalup,Australia,Western Australia,Shire Of Harvey,,AU,,,,,nominatim
-33.798,121.15,,,,,,,,,,,failed
-34.951,117.277,,,,,,,,,,,failed
-33.506,115.64,Boyanup,Australia,Western Australia,Shire Of Capel,,AU,,,,,nominatim
-34.399,119.378,Bremer Bay,Australia,Western Australia,Shire Of Jerramungup,,AU,,,,,nominatim
-33.296,115.779,,,,,,,,,,,failed
-34.51,117.012,Rocky Gully,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-33.596,116.335,,,,,,,,,,,failed
-33.674,116.648,,,,,,,,,,,failed
-33.688,116.215,Wilga,Australia,Western Australia,Shire Of Boyup Brook,,AU,,,,,nominatim
-34.251,116.877,,,,,,,,,,,failed
-34.877,117.672,Redmond,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-33.762,116.521,,,,,,,,,,,failed
-34.226,115.762,,,,,,,,,,,failed
-33.3,115.8,Burekup,Australia,Western Australia,Shire Of Dardanup,,AU,,,,,nominatim
-33.704,115.89,Kirup,Australia,Western Australia,Shire Of Donnybrook-Balingup,,AU,,,,,nominatim
-33.802,123.033,,,,,,,,,,,failed
-33.696,121.366,,,,,,,,,,,failed
-33.453,116.302,,,,,,,,,,,failed
-33.679,122.331,,,,,,,,,,,failed
-34.941,117.802,Albany,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-33.647,115.703,Capel,Australia,Western Australia,Shire Of Capel,,AU,,,,,nominatim
-34.028,115.104,Witchcliffe,Australia,Western Australia,Shire Of Augusta Margaret River,,AU,,,,,nominatim
-34.723,117.349,,,,,,,,,,,failed
-34.596,118.552,,,,,,,,,,,failed
-35.06,117.866,Albany,Australia,Western Australia,Little Grove,,AU,,,,,nominatim
-32.57,116.438,,,,,,,,,,,failed
-33.741,115.47,,,,,,,,,,,failed
-33.761,121.216,,,,,,,,,,,failed
-33.793,115.319,,,,,,,,,,,failed
-34.932,117.161,,,,,,,,,,,failed
-33.83,121.892,,,,,,,,,,,failed
-34.16,115.189,,,,,,,,,,,failed
-33.663,121.631,,,,,,,,,,,failed
-33.783,115.345,,,,,,,,,,,failed
-33.881,122.217,,,,,,,,,,,failed
-34.977,116.729,Walpole,Australia,Western Australia,Shire Of Manjimup,,AU,,,,,nominatim
-33.882,122.566,Condingup,Australia,Western Australia,Shire Of Esperance,,AU,,,,,nominatim
-33.775,121.555,,,,,,,,,,,failed
-33.752,122.913,Condingup,Australia,Western Australia,Shire Of Esperance,,AU,,,,,nominatim
-33.882,121.86,,,,,,,,,,,failed
-34.927,117.873,Albany,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-34.403,118.969,Bremer Bay,Australia,Western Australia,Shire Of Jerramungup,,AU,,,,,nominatim
-33.796,115.666,Jarrahwood,Australia,Western Australia,City Of Busselton,,AU,,,,,nominatim
-34.442,116.994,Rocky Gully,Australia,Western Australia,Shire Of Cranbrook,,AU,,,,,nominatim
-34.772,118.132,Manypeaks,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-34.538,117.72,Kendenup,Australia,Western Australia,Shire Of Plantagenet,,AU,,,,,nominatim
-34.901,118.202,Manypeaks,Australia,Western Australia,City Of Albany,,AU,,,,,nominatim
-34.888,118.396,,,,,,,,,,,failed
-33.508,116.739,Darkan,Australia,Western Australia,Shire Of West Arthur,,AU,,,,,nominatim
